7574.667446674467	1.0
7574.670686706867	1.0
7574.673926739268	1.0
7574.6771667716675	1.0
7574.680406804068	1.0
7574.683646836468	1.0
7574.686886868869	1.0
7574.690126901269	1.0
7574.6933669336695	1.0
7574.696606966069	1.0
7574.69984699847	1.0
7574.70308703087	1.0
7574.706327063271	1.0
7574.7095670956705	1.0
7574.712807128071	1.0
7574.716047160472	1.0
7574.719287192872	1.0
7574.722527225273	1.0
7574.7257672576725	1.0
7574.729007290073	1.0
7574.732247322473	1.0
7574.735487354874	1.0
7574.738727387274	1.0
7574.741967419674	1.0
7574.745207452074	1.0
7574.748447484475	1.0
7574.751687516875	1.0
7574.754927549276	1.0
7574.7581675816755	1.0
7574.761407614076	1.0
7574.764647646476	1.0
7574.767887678877	1.0
7574.771127711277	1.0
7574.774367743677	1.0
7574.777607776078	1.0
7574.780847808478	1.0
7574.784087840879	1.0
7574.787327873279	1.0
7574.790567905679	1.0
7574.793807938079	1.0
7574.79704797048	1.0
7574.80028800288	1.0
7574.803528035281	1.0
7574.80676806768	1.0
7574.810008100081	1.0
7574.813248132481	1.0
7574.816488164882	1.0
7574.819728197282	1.0
7574.822968229682	1.0
7574.826208262082	1.0
7574.829448294483	1.0
7574.832688326883	1.0
7574.835928359284	1.0
7574.839168391684	1.0
7574.842408424084	1.0
7574.845648456485	1.0
7574.848888488885	1.0
7574.8521285212855	1.0
7574.855368553685	1.0
7574.858608586086	1.0
7574.861848618486	1.0
7574.865088650887	1.0
7574.868328683287	1.0
7574.871568715687	1.0
7574.874808748087	1.0
7574.878048780488	1.0
7574.881288812888	1.0
7574.8845288452885	1.0
7574.887768877688	1.0
7574.891008910089	1.0
7574.89424894249	1.0
7574.89748897489	1.0
7574.9007290072905	1.0
7574.90396903969	1.0
7574.907209072091	1.0
7574.910449104491	1.0
7574.913689136892	1.0
7574.9169291692915	1.0
7574.920169201692	1.0
7574.923409234092	1.0
7574.926649266493	1.0
7574.929889298893	0.9999999999999994
7574.9331293312935	0.999999999999996
7574.936369363693	0.999999999999926
7574.939609396094	0.9999999999988499
7574.942849428494	0.9999999999950072
7574.946089460895	0.9999999999366762
7574.9493294932945	0.9999999998228095
7574.952569525695	0.999999998472367
7574.955809558096	0.9999999966500246
7574.959049590496	0.9999999815601881
7574.962289622897	0.9999999553460691
7574.965529655296	0.9999998817616794
7574.968769687697	0.9999997622234567
7574.972009720097	0.9999995763970945
7574.975249752498	0.9999993469515506
7574.978489784898	0.9999990927517468
7574.981729817298	0.999998894477613
7574.984969849698	0.9999987152670413
7574.988209882099	0.9999986355471709
7574.991449914499	0.9999985742612661
7574.9946899469	0.9999985515152323
7574.997929979299	0.9999985363253172
7575.0011700117	0.999998527265966
7575.0044100441	0.9999985194523255
7575.007650076501	0.9999985119889099
7575.010890108901	0.9999985045366518
7575.014130141301	0.999998497061638
7575.017370173702	0.9999984895136239
7575.020610206102	0.9999984819184314
7575.023850238503	0.9999984742692106
7575.027090270903	0.9999984665483731
7575.030330303303	0.9999984587960579
7575.033570335703	0.9999984509468491
7575.036810368104	0.9999984430733686
7575.040050400504	0.9999984351092384
7575.0432904329045	0.9999984271037407
7575.046530465304	0.9999984190308049
7575.049770497705	0.9999984108904276
7575.053010530105	0.9999984027066956
7575.056250562506	0.9999983944284997
7575.059490594906	0.9999983861243849
7575.062730627306	0.9999983777129027
7575.065970659706	0.9999983692669859
7575.069210692107	0.999998360738455
7575.072450724508	0.9999983521476045
7575.0756907569075	0.999998343499843
7575.078930789308	0.9999983347608418
7575.082170821708	0.9999983259916171
7575.085410854109	0.9999983171011613
7575.088650886509	0.9999983081819439
7575.0918909189095	0.9999982991628831
7575.095130951309	0.9999982900877239
7575.09837098371	0.9999982809401805
7575.10161101611	0.9999982717055526
7575.104851048511	0.9999982624270747
7575.1080910809105	0.9999982530293535
7575.111331113311	0.9999982436008301
7575.114571145711	0.999998234052891
7575.117811178112	0.9999982244563527
7575.121051210512	0.9999982147697644
7575.1242912429125	0.9999982050013378
7575.127531275312	0.9999981951734026
7575.130771307713	0.9999981852291052
7575.134011340114	0.9999981752517825
7575.137251372514	0.999998165132796
7575.140491404914	0.9999981549741952
7575.143731437314	0.9999981447053665
7575.146971469715	0.9999981343612258
7575.150211502115	0.999998123939582
7575.153451534516	0.9999981134055171
7575.1566915669155	0.9999981028280115
7575.159931599316	0.9999980920995114
7575.163171631716	0.9999980813341207
7575.166411664117	0.9999980704354423
7575.169651696517	0.9999980594694784
7575.172891728917	0.9999980484053297
7575.176131761317	0.999998037233957
7575.179371793718	0.9999980260009717
7575.182611826118	0.9999980146192118
7575.185851858519	0.9999980031977689
7575.1890918909185	0.9999979916166645
7575.192331923319	0.9999979799780617
7575.19557195572	0.9999979682174944
7575.19881198812	0.9999979563563883
7575.202052020521	0.9999979444126315
7575.20529205292	0.9999979323235175
7575.208532085321	0.9999979201916621
7575.211772117721	0.9999979078699534
7575.215012150122	0.9999978955026019
7575.218252182522	0.9999978829859273
7575.221492214922	0.9999978703771631
7575.224732247322	0.9999978576613878
7575.227972279723	0.9999978448051118
7575.231212312123	0.9999978318859911
7575.234452344524	0.9999978187759151
7575.237692376923	0.9999978056177352
7575.240932409324	0.9999977922787311
7575.244172441724	0.9999977788581779
7575.247412474125	0.999997765302397
7575.2506525065255	0.9999977516126983
7575.253892538925	0.9999977378354183
7575.257132571326	0.9999977238695876
7575.260372603726	0.9999977098517515
7575.263612636127	0.9999976956167855
7575.266852668527	0.999997681313292
7575.270092700927	0.9999976668418673
7575.273332733327	0.9999976522451799
7575.276572765728	0.9999976375320311
7575.279812798128	0.9999976226343695
7575.2830528305285	0.9999976076740834
7575.286292862928	0.9999975924674143
7575.289532895329	0.9999975772018664
7575.292772927729	0.9999975617304525
7575.29601296013	0.999997546144917
7575.29925299253	0.9999975304091921
7575.30249302493	0.9999975144949843
7575.30573305733	0.9999974984888942
7575.308973089731	0.9999974822370402
7575.312213122132	0.9999974659212687
7575.3154531545315	0.999997449355582
7575.318693186932	0.9999974326898993
7575.321933219332	0.9999974158346141
7575.325173251733	0.9999973988093017
7575.328413284133	0.9999973816576293
7575.331653316533	0.9999973642626384
7575.334893348933	0.9999973467981472
7575.338133381334	0.9999973290325266
7575.341373413734	0.9999973111846214
7575.344613446135	0.999997293101018
7575.3478534785345	0.9999972748587963
7575.351093510935	0.9999972564495772
7575.354333543335	0.9999972378017556
7575.357573575736	0.9999972190590573
7575.360813608136	0.999997199993957
7575.364053640536	0.9999971808494169
7575.367293672936	0.9999971614152063
7575.370533705337	0.9999971418373804
7575.373773737738	0.9999971220446325
7575.377013770138	0.9999971020208177
7575.380253802538	0.9999970818606602
7575.383493834938	0.9999970613776962
7575.386733867339	0.9999970408079397
7575.389973899739	0.9999970198852307
7575.39321393214	0.9999969988382873
7575.396453964539	0.9999969775198527
7575.39969399694	0.999996955981379
7575.40293402934	0.9999969342571777
7575.406174061741	0.9999969122123018
7575.409414094141	0.9999968900719727
7575.412654126541	0.99999686750527
7575.415894158941	0.9999968448386014
7575.419134191342	0.9999968218335882
7575.422374223742	0.999996798623888
7575.425614256143	0.9999967751696139
7575.428854288543	0.9999967514000236
7575.432094320943	0.9999967274847162
7575.435334353344	0.9999967031377349
7575.438574385744	0.9999966786809479
7575.4418144181445	0.9999966538066891
7575.445054450544	0.9999966287484481
7575.448294482945	0.9999966033754485
7575.451534515345	0.9999965776965819
7575.454774547746	0.9999965518114211
7575.458014580146	0.9999965254920071
7575.461254612546	0.999996499051722
7575.464494644946	0.9999964721001426
7575.467734677347	0.9999964449919146
7575.470974709747	0.9999964174851124
7575.4742147421475	0.9999963896870655
7575.477454774547	0.9999963616096881
7575.480694806948	0.9999963330990667
7575.483934839348	0.999996304435227
7575.487174871749	0.9999962751883538
7575.4904149041495	0.9999962458005143
7575.493654936549	0.9999962159138401
7575.49689496895	0.9999961857570779
7575.50013500135	0.999996155232846
7575.503375033751	0.9999961242810741
7575.5066150661505	0.999996093101025
7575.509855098551	0.9999960613270694
7575.513095130951	0.9999960293969549
7575.516335163352	0.9999959968478312
7575.519575195752	0.9999959640580278
7575.5228152281525	0.9999959307942431
7575.526055260552	0.9999958971147299
7575.529295292953	0.9999958631152136
7575.532535325353	0.9999958285146822
7575.535775357754	0.9999957937407239
7575.5390153901535	0.9999957582033705
7575.542255422554	0.999995722465171
7575.545495454954	0.9999956861240404
7575.548735487355	0.9999956493869118
7575.551975519756	0.9999956122175876
7575.5552155521555	0.9999955744453086
7575.558455584556	0.9999955364224404
7575.561695616956	0.9999954975771765
7575.564935649357	0.9999954585266159
7575.568175681757	0.999995418716654
7575.571415714157	0.9999953785406723
7575.574655746557	0.9999953377950676
7575.577895778958	0.9999952964515773
7575.581135811358	0.9999952547407873
7575.584375843759	0.9999952121857665
7575.587615876158	0.9999951694010042
7575.590855908559	0.9999951256664614
7575.594095940959	0.9999950816091325
7575.59733597336	0.9999950368134994
7575.60057600576	0.9999949914344728
7575.60381603816	0.9999949455431559
7575.607056070561	0.9999948987909685
7575.610296102961	0.9999948517679534
7575.613536135362	0.999994803588679
7575.616776167762	0.9999947551340641
7575.620016200162	0.9999947057335692
7575.623256232562	0.9999946557767734
7575.626496264963	0.9999946051272854
7575.629736297363	0.9999945536078441
7575.632976329764	0.999994501666917
7575.636216362163	0.9999944485213726
7575.639456394564	0.9999943950649793
7575.642696426964	0.9999943404064697
7575.645936459365	0.9999942852355539
7575.649176491765	0.999994229146977
7575.652416524165	0.999994172190117
7575.655656556565	0.9999941146211668
7575.658896588966	0.9999940558032816
7575.662136621366	0.9999939966332045
7575.6653766537665	0.9999939359435474
7575.668616686167	0.9999938748077619
7575.671856718567	0.9999938124729427
7575.675096750968	0.999993749286601
7575.678336783368	0.9999936852466421
7575.6815768157685	0.9999936199203898
7575.684816848168	0.9999935541125563
7575.688056880569	0.9999934865522484
7575.691296912969	0.9999934185608834
7575.69453694537	0.99999334901729
7575.6977769777695	0.9999932786599308
7575.70101701017	0.9999932071421299
7575.70425704257	0.999993134311769
7575.707497074971	0.9999930607443586
7575.710737107371	0.9999929853280316
7575.7139771397715	0.9999929094179457
7575.717217172171	0.9999928315103682
7575.720457204572	0.9999927528558588
7575.723697236972	0.9999926726498076
7575.726937269373	0.9999925911218627
7575.730177301773	0.9999925085260741
7575.733417334173	0.9999924239882141
7575.736657366574	0.9999923388822366
7575.739897398974	0.9999922512146154
7575.743137431375	0.9999921629070956
7575.7463774637745	0.9999920725473814
7575.749617496175	0.9999919808816489
7575.752857528575	0.999991887718542
7575.756097560976	0.9999917925284818
7575.759337593376	0.999991696444874
7575.762577625776	0.9999915975542495
7575.765817658176	0.9999914979496064
7575.769057690577	0.999991395648575
7575.772297722977	0.9999912920943785
7575.775537755378	0.9999911864828592
7575.7787777877775	0.9999910787753005
7575.782017820178	0.9999909697089924
7575.785257852579	0.9999908576313006
7575.788497884979	0.9999907447205132
7575.79173791738	0.9999906282794209
7575.794977949779	0.9999905106918258
7575.79821798218	0.999990390313219
7575.80145801458	0.9999902677965811
7575.804698046981	0.9999901433010324
7575.807938079381	0.9999900155863418
7575.811178111781	0.9999898867840946
7575.814418144181	0.9999897535842387
7575.817658176582	0.9999896193126993
7575.820898208982	0.9999894812827961
7575.824138241383	0.9999893411169368
7575.827378273782	0.9999891981415656
7575.830618306183	0.999989051744298
7575.833858338583	0.9999889035845428
7575.837098370984	0.9999887505949947
7575.840338403384	0.9999885963335821
7575.843578435784	0.999988437028865
7575.846818468185	0.9999882756599122
7575.850058500585	0.9999881103620949
7575.853298532986	0.9999879414587058
7575.856538565386	0.999987769863629
7575.859778597786	0.999987592967255
7575.863018630186	0.9999874145505719
7575.866258662587	0.9999872293688764
7575.869498694987	0.9999870423031127
7575.8727387273875	0.9999868497883012
7575.875978759787	0.9999866535264998
7575.879218792188	0.9999864532866045
7575.882458824588	0.9999862472390817
7575.885698856989	0.9999860388556192
7575.888938889389	0.9999858223859809
7575.892178921789	0.9999856038757197
7575.895418954189	0.999985377832499
7575.89865898659	0.9999851479810362
7575.90189901899	0.9999849123568246
7575.9051390513905	0.9999846703957401
7575.908379083791	0.9999844246419556
7575.911619116191	0.9999841697384675
7575.914859148592	0.999983912338592
7575.918099180992	0.9999836445172715
7575.9213392133925	0.9999833729686679
7575.924579245792	0.9999830931189229
7575.927819278193	0.9999828064054456
7575.931059310593	0.9999825137969969
7575.934299342994	0.999982210812211
7575.9375393753935	0.9999819046585815
7575.940779407794	0.9999815841961737
7575.944019440194	0.9999812602475404
7575.947259472595	0.9999809243924285
7575.950499504995	0.999980581198507
7575.953739537395	0.9999802290459746
7575.956979569795	0.9999798651115945
7575.960219602196	0.9999794955915252
7575.963459634596	0.9999791092776661
7575.966699666997	0.9999787185691732
7575.969939699397	0.9999783107380246
7575.973179731797	0.9999778952378092
7575.976419764198	0.9999774662565829
7575.979659796598	0.999977023905193
7575.982899828999	0.999976572288374
7575.986139861398	0.9999761008142798
7575.989379893799	0.9999756237262594
7575.992619926199	0.9999751218372911
7575.9958599586	0.9999746122669994
7575.999099991	0.9999740824313786
7576.0023400234	0.9999735374800107
7576.0055800558	0.9999729775880357
7576.008820088201	0.9999723940357225
7576.012060120601	0.9999718017752341
7576.015300153002	0.99997117603841
7576.018540185401	0.9999705418189178
7576.021780217802	0.999969876953221
7576.025020250203	0.9999691951616986
7576.028260282603	0.9999684895220958
7576.0315003150035	0.9999677554750057
7576.034740347403	0.999967005666622
7576.037980379804	0.9999662141073614
7576.041220412204	0.999965411206776
7576.044460444605	0.9999645613901933
7576.047700477005	0.9999636930152799
7576.050940509405	0.9999627864925286
7576.054180541805	0.9999618456240854
7576.057420574206	0.9999608772511408
7576.060660606606	0.9999598559333461
7576.0639006390065	0.9999588191304772
7576.067140671406	0.9999577091614833
7576.070380703807	0.9999565797537475
7576.073620736207	0.9999553885824295
7576.076860768608	0.9999541556760039
7576.080100801008	0.9999528752142482
7576.083340833408	0.9999515263174948
7576.086580865809	0.9999501474486828
7576.089820898209	0.9999486681899294
7576.09306093061	0.9999471623735207
7576.0963009630095	0.9999455543953418
7576.09954099541	0.9999438956872146
7576.10278102781	0.999942154022524
7576.106021060211	0.9999403219334637
7576.109261092611	0.9999384314166814
7576.1125011250115	0.9999364020268484
7576.115741157411	0.9999343334714211
7576.118981189812	0.9999320905571718
7576.122221222212	0.9999297866613946
7576.125461254613	0.9999273345390812
7576.1287012870125	0.999924759877041
7576.131941319413	0.9999220718679022
7576.135181351813	0.9999191843366521
7576.138421384214	0.9999162294012853
7576.141661416614	0.999912978699548
7576.1449014490145	0.9999096502027184
7576.148141481415	0.9999060462592066
7576.151381513815	0.9999022714229755
7576.154621546216	0.9998982713897694
7576.157861578616	0.9998939708108956
7576.161101611016	0.9998895150145506
7576.164341643416	0.9998845915638941
7576.167581675817	0.9998795381030234
7576.170821708217	0.9998739428152863
7576.174061740618	0.999868101719576
7576.1773017730175	0.9998617905645644
7576.180541805418	0.9998549985383344
7576.183781837818	0.9998478457348525
7576.187021870219	0.9998398969425402
7576.190261902619	0.9998317159334212
7576.193501935019	0.99982238096144
7576.196741967419	0.9998126826095667
7576.19998199982	0.9998019240097812
7576.203222032221	0.9997903333971422
7576.206462064621	0.9997778529595671
7576.209702097021	0.9997638789974699
7576.212942129421	0.999749298471707
7576.216182161822	0.9997322907131186
7576.219422194222	0.9997145890622765
7576.222662226623	0.9996942126151582
7576.225902259022	0.9996722438822916
7576.229142291423	0.9996478367068483
7576.232382323823	0.9996202443953222
7576.235622356224	0.9995907245284591
7576.238862388624	0.9995556269509976
7576.242102421024	0.9995188824973861
7576.245342453424	0.9994743165085136
7576.248582485825	0.9994263446664736
7576.251822518225	0.9993706781269323
7576.255062550626	0.9993072036633631
7576.258302583025	0.999236936244179
7576.261542615426	0.9991520211353465
7576.264782647827	0.9990625484953368
7576.268022680227	0.9989483462048003
7576.2712627126275	0.9988270575374969
7576.274502745027	0.9986812684398906
7576.277742777428	0.9985192098516904
7576.280982809828	0.9983369817046066
7576.284222842229	0.9981306528938088
7576.2874628746285	0.9979126888406218
7576.290702907029	0.9976748711864044
7576.293942939429	0.9974363658059916
7576.29718297183	0.9972076173866765
7576.30042300423	0.9970007354772117
7576.3036630366305	0.9968330377013965
7576.30690306903	0.9967290329780569
7576.310143101431	0.9966700107396266
7576.313383133831	0.9967148667863246
7576.316623166232	0.9967878895243093
7576.3198631986315	0.9969621918323375
7576.323103231032	0.9971518591576998
7576.326343263433	0.997383108587172
7576.329583295833	0.9976183054400388
7576.332823328234	0.9978574859488692
7576.3360633606335	0.9980794651484513
7576.339303393034	0.9982949398844939
7576.342543425434	0.9984759444364718
7576.345783457835	0.998648705845117
7576.349023490235	0.9987918541296806
7576.352263522635	0.9989223679469698
7576.355503555035	0.9990346480623705
7576.358743587436	0.9991313272825572
7576.361983619836	0.9992191236695938
7576.365223652237	0.9992906504663875
7576.3684636846365	0.9993583110457566
7576.371703717037	0.9994130070204098
7576.374943749437	0.9994642153232607
7576.378183781838	0.9995080411760675
7576.381423814239	0.999547301479859
7576.384663846638	0.9995828071069303
7576.387903879039	0.9996133209476596
7576.391143911439	0.999642376399362
7576.39438394384	0.9996664366800929
7576.39762397624	0.9996895770689852
7576.40086400864	0.9997096783004391
7576.40410404104	0.9997283267225915
7576.407344073441	0.9997452711866165
7576.410584105841	0.99976046616491
7576.413824138242	0.9997748680923528
7576.417064170641	0.9997873763672664
7576.420304203042	0.9997994669461865
7576.423544235442	0.9998101052713174
7576.426784267843	0.9998202220365687
7576.430024300243	0.999829457071033
7576.433264332643	0.9998379906244096
7576.436504365043	0.999846055596664
7576.439744397444	0.9998533074937065
7576.442984429845	0.9998603438594631
7576.446224462245	0.9998665951426002
7576.449464494645	0.9998726462573876
7576.452704527045	0.9998781904187705
7576.455944559446	0.9998834253257116
7576.459184591846	0.9998883641971298
7576.4624246242465	0.999892918181638
7576.465664656646	0.9998973360636559
7576.468904689047	0.9999013182487764
7576.472144721447	0.9999052091838448
7576.475384753848	0.9999087844385174
7576.478624786248	0.9999122151741843
7576.481864818648	0.9999154481868687
7576.485104851048	0.9999184860552186
7576.488344883449	0.999921418893263
7576.491584915849	0.9999241196594656
7576.4948249482495	0.9999267634461365
7576.498064980649	0.9999291982777982
7576.50130501305	0.9999315639600377
7576.504545045451	0.9999337914970371
7576.507785077851	0.9999359154428862
7576.5110251102515	0.9999379584572771
7576.514265142651	0.9999398714245576
7576.517505175052	0.9999417471452473
7576.520745207452	0.9999434777832862
7576.523985239853	0.9999451759577299
7576.5272252722525	0.9999467740081118
7576.530465304653	0.9999483156083813
7576.533705337053	0.9999497942270715
7576.536945369454	0.9999511972924118
7576.540185401854	0.99995256804911
7576.5434254342545	0.9999538481555809
7576.546665466654	0.9999551074255202
7576.549905499055	0.9999562919029631
7576.553145531455	0.999957445436848
7576.556385563856	0.9999585493044603
7576.559625596256	0.9999596082276705
7576.562865628656	0.9999606386164517
7576.566105661057	0.9999616126632624
7576.569345693457	0.999962571804044
7576.572585725858	0.9999634736484488
7576.575825758257	0.9999643588744451
7576.579065790658	0.9999652043924308
7576.582305823058	0.9999660228580306
7576.585545855459	0.9999668166331159
7576.588785887859	0.999967574667946
7576.592025920259	0.999968320827834
7576.595265952659	0.999969024046248
7576.59850598506	0.999969717961966
7576.60174601746	0.999970379710249
7576.604986049861	0.9999710251991488
7576.60822608226	0.9999716494781195
7576.611466114661	0.9999722507966494
7576.614706147061	0.9999728403770182
7576.617946179462	0.9999734013349376
7576.621186211863	0.9999739552327298
7576.624426244262	0.999974482750947
7576.627666276663	0.9999750006818188
7576.630906309063	0.9999755004115317
7576.634146341464	0.9999759853214542
7576.637386373864	0.9999764591773915
7576.640626406264	0.9999769137237999
7576.643866438664	0.999977362821992
7576.647106471065	0.9999777900433072
7576.650346503465	0.9999782118780298
7576.6535865358655	0.9999786180613199
7576.656826568265	0.9999790147230644
7576.660066600666	0.9999794012252597
7576.663306633066	0.9999797746125967
7576.666546665467	0.9999801426831246
7576.669786697867	0.9999804945230963
7576.673026730267	0.9999808426053753
7576.676266762667	0.9999811771799905
7576.679506795068	0.9999815057410368
7576.682746827469	0.999981825082453
7576.6859868598685	0.9999821355074494
7576.689226892269	0.9999824405254043
7576.692466924669	0.9999827340816668
7576.69570695707	0.9999830246289421
7576.69894698947	0.9999833034676732
7576.7021870218705	0.9999835786463781
7576.70542705427	0.9999838455125076
7576.708667086671	0.9999841063521787
7576.711907119071	0.9999843619206755
7576.715147151472	0.9999846093680661
7576.7183871838715	0.9999848542670479
7576.721627216272	0.9999850891938501
7576.724867248672	0.9999853219424166
7576.728107281073	0.9999855472181801
7576.731347313473	0.9999857684820427
7576.7345873458735	0.9999859847282122
7576.737827378274	0.9999861952260188
7576.741067410674	0.9999864029183169
7576.744307443075	0.9999866033146746
7576.747547475475	0.9999868019175951
7576.750787507875	0.9999869938081273
7576.754027540275	0.999987183105141
7576.757267572676	0.9999873676929077
7576.760507605076	0.999987548237377
7576.763747637477	0.9999877258879606
7576.7669876698765	0.9999878981936765
7576.770227702277	0.999988069010236
7576.773467734677	0.9999882337945565
7576.776707767078	0.9999883969914004
7576.779947799478	0.9999885558063072
7576.783187831878	0.9999887118150624
7576.786427864278	0.9999888649452043
7576.789667896679	0.9999890141680744
7576.792907929079	0.9999891618813475
7576.79614796148	0.9999893046934466
7576.79938799388	0.9999894463716772
7576.80262802628	0.9999895839936368
7576.805868058681	0.9999897197140746
7576.809108091081	0.9999898526335584
7576.812348123482	0.9999899827146548
7576.815588155881	0.9999901111433336
7576.818828188282	0.9999902358830387
7576.822068220682	0.9999903596623312
7576.825308253083	0.9999904796981137
7576.828548285483	0.9999905984977921
7576.831788317883	0.9999907146102145
7576.835028350283	0.9999908286850444
7576.838268382684	0.9999909410431275
7576.841508415084	0.9999910506321678
7576.844748447485	0.9999911593959337
7576.847988479884	0.9999912647236641
7576.851228512285	0.9999913693000585
7576.854468544685	0.999991471322061
7576.857708577086	0.9999915719101526
7576.8609486094865	0.9999916707693913
7576.864188641886	0.9999917675627693
7576.867428674287	0.9999918633885577
7576.870668706687	0.9999919565694799
7576.873908739088	0.9999920491036909
7576.877148771488	0.9999921392247594
7576.880388803888	0.9999922283692185
7576.883628836288	0.9999923158070912
7576.886868868689	0.9999924017199051
7576.890108901089	0.9999924865799914
7576.8933489334895	0.9999925694103703
7576.896588965889	0.9999926516812526
7576.89982899829	0.9999927316817971
7576.90306903069	0.9999928110533584
7576.906309063091	0.999992888762769
7576.909549095491	0.9999929653651541
7576.912789127891	0.9999930408700447
7576.916029160292	0.9999931148263482
7576.919269192692	0.9999931882092804
7576.922509225093	0.9999932596359918
7576.9257492574925	0.9999933306115156
7576.928989289893	0.9999933999831174
7576.932229322293	0.9999934685721388
7576.935469354694	0.9999935360473332
7576.938709387094	0.9999936023521258
